,full_url,capture_date,original_url
42,https://arquivo.pt/noFrame/replay/20170925211226/http://tek.sapo.pt/tag/codigo-aberto,20170925211226,/http://tek.sapo.pt/tag/codigo-aberto
43,https://arquivo.pt/noFrame/replay/20080311215055/http://saber.sapo.pt/wiki/Opensource,20080311215055,/http://saber.sapo.pt/wiki/Opensource
44,https://arquivo.pt/noFrame/replay/20080311223741/http://saber.sapo.pt/wiki/Open_source,20080311223741,/http://saber.sapo.pt/wiki/Open_source
45,https://arquivo.pt/noFrame/replay/20191115042118/http://foradoeixo.org.br/tag/codigo-aberto/,20191115042118,/http://foradoeixo.org.br/tag/codigo-aberto/
46,https://arquivo.pt/noFrame/replay/20170613095640/http://moss.dcti.iscte.pt/?feed=rss2,20170613095640,/http://moss.dcti.iscte.pt/?feed=rss2
47,https://arquivo.pt/noFrame/replay/20081021111314/http://caca.com.pt/blog/?cat=3,20081021111314,/http://caca.com.pt/blog/?cat=3
48,https://arquivo.pt/noFrame/replay/20160519063830/http://www.inovacaotecnologica.com.br/noticias/noticia.php?artigo=pilula-robotica-codigo-aberto&id=010180151112,20160519063830,/http://www.inovacaotecnologica.com.br/noticias/noticia.php?artigo=pilula-robotica-codigo-aberto&id=010180151112
49,https://arquivo.pt/noFrame/replay/20200101173642/http://a-informacao.blogspot.com/search/label/c%C3%B3digo%20aberto?updated-max=2008-06-15T16:25:00-07:00&max-results=20&start=20&by-date=false,20200101173642,/http://a-informacao.blogspot.com/search/label/c%C3%B3digo%20aberto?updated-max=2008-06-15T16:25:00-07:00&max-results=20&start=20&by-date=false
50,https://arquivo.pt/noFrame/replay/20090520134356/http://www.opensourcematters.org/,20090520134356,/http://www.opensourcematters.org/
51,https://arquivo.pt/noFrame/replay/20170605123651/http://ez.no/ezpublish,20170605123651,/http://ez.no/ezpublish
52,https://arquivo.pt/noFrame/replay/20170605175158/http://plone.org/,20170605175158,/http://plone.org/
53,https://arquivo.pt/noFrame/replay/20090629215352/http://www.opensource.org/,20090629215352,/http://www.opensource.org/
54,https://arquivo.pt/noFrame/replay/20180721150639/https://gimp.it.softonic.com/mac,20180721150639,/https://gimp.it.softonic.com/mac
55,https://arquivo.pt/noFrame/replay/20150410134409/http://www.opensource.org/,20150410134409,/http://www.opensource.org/
56,https://arquivo.pt/noFrame/replay/20091012112215/http://www.opensourcematters.org/,20091012112215,/http://www.opensourcematters.org/
57,https://arquivo.pt/noFrame/replay/20160110042134/http://plone.org/,20160110042134,/http://plone.org/
58,https://arquivo.pt/noFrame/replay/20180721150638/https://gimp.de.softonic.com/mac,20180721150638,/https://gimp.de.softonic.com/mac
59,https://arquivo.pt/noFrame/replay/20090926130334/http://www.phpmyvisites.us/,20090926130334,/http://www.phpmyvisites.us/
60,https://arquivo.pt/noFrame/replay/20170613000046/http://st.free.fr/,20170613000046,/http://st.free.fr/
61,https://arquivo.pt/noFrame/replay/20191013202648/https://gimp.it.softonic.com/mac,20191013202648,/https://gimp.it.softonic.com/mac
62,https://arquivo.pt/noFrame/replay/20191004141130/http://st.free.fr/,20191004141130,/http://st.free.fr/
63,https://arquivo.pt/noFrame/replay/20091001110739/http://en.wikipedia.org/wiki/Open_source,20091001110739,/http://en.wikipedia.org/wiki/Open_source
64,https://arquivo.pt/noFrame/replay/20090922113111/http://www.phpmyvisites.net/,20090922113111,/http://www.phpmyvisites.net/
65,https://arquivo.pt/noFrame/replay/20170605101918/http://www.phpmyvisites.net/,20170605101918,/http://www.phpmyvisites.net/
66,https://arquivo.pt/noFrame/replay/20170605114330/http://piwik.org/,20170605114330,/http://piwik.org/
67,https://arquivo.pt/noFrame/replay/20180721150629/https://gimp.en.softonic.com/mac,20180721150629,/https://gimp.en.softonic.com/mac
68,https://arquivo.pt/noFrame/replay/20080318020311/http://secondlifegrid.net/programs/open_source,20080318020311,/http://secondlifegrid.net/programs/open_source
69,https://arquivo.pt/noFrame/replay/20141122234718/http://piwik.org/,20141122234718,/http://piwik.org/
70,https://arquivo.pt/noFrame/replay/20190401010139/https://gimp.de.softonic.com/mac,20190401010139,/https://gimp.de.softonic.com/mac
71,https://arquivo.pt/noFrame/replay/20141126075600/http://en.wikipedia.org/wiki/Open_source,20141126075600,/http://en.wikipedia.org/wiki/Open_source
72,https://arquivo.pt/noFrame/replay/20180721181933/https://inkscape.de.softonic.com/mac,20180721181933,/https://inkscape.de.softonic.com/mac
73,https://arquivo.pt/noFrame/replay/20100807203552/http://pt.wikipedia.org/wiki/Open_source,20100807203552,/http://pt.wikipedia.org/wiki/Open_source
74,https://arquivo.pt/noFrame/replay/20180721140928/https://libreoffice.it.softonic.com/mac,20180721140928,/https://libreoffice.it.softonic.com/mac
75,https://arquivo.pt/noFrame/replay/20080223122142/http://secondlifegrid.net/programs/open_source,20080223122142,/http://secondlifegrid.net/programs/open_source
76,https://arquivo.pt/noFrame/replay/20120129070453/http://pt.wikipedia.org/wiki/Open_source,20120129070453,/http://pt.wikipedia.org/wiki/Open_source
77,https://arquivo.pt/noFrame/replay/20170607070249/http://www.gnucash.org/fr/,20170607070249,/http://www.gnucash.org/fr/
78,https://arquivo.pt/noFrame/replay/20080312025406/http://www.crie.min-edu.pt/index.php?action=view&id=159&date_id=235&module=calendarmodule&section=9,20080312025406,/http://www.crie.min-edu.pt/index.php?action=view&id=159&date_id=235&module=calendarmodule&section=9
79,https://arquivo.pt/noFrame/replay/20170605151134/http://www.concrete5.org/,20170605151134,/http://www.concrete5.org/
80,https://arquivo.pt/noFrame/replay/20170606054346/http://www.open-source-guide.com/,20170606054346,/http://www.open-source-guide.com/
81,https://arquivo.pt/noFrame/replay/20170605161412/http://www.phpmyvisites.us/,20170605161412,/http://www.phpmyvisites.us/
82,https://arquivo.pt/noFrame/replay/20091225013552/http://sammymcmaster.ifrance.com/html/java-video-conference.html,20091225013552,/http://sammymcmaster.ifrance.com/html/java-video-conference.html
83,https://arquivo.pt/noFrame/replay/20110621171541/http://www.log.pt/,20110621171541,/http://www.log.pt/
84,https://arquivo.pt/noFrame/replay/20090919214212/http://de.wikipedia.org/wiki/Open_Source,20090919214212,/http://de.wikipedia.org/wiki/Open_Source
85,https://arquivo.pt/noFrame/replay/20191115205655/https://slashdot.org/?fhfilter=opensource,20191115205655,/https://slashdot.org/?fhfilter=opensource
86,https://arquivo.pt/noFrame/replay/20190327165313/http://cvsbook.red-bean.com/,20190327165313,/http://cvsbook.red-bean.com/
87,https://arquivo.pt/noFrame/replay/20191116012820/https://whatis.techtarget.com/definition/open-source,20191116012820,/https://whatis.techtarget.com/definition/open-source
88,https://arquivo.pt/noFrame/replay/20191211203125/http://www.oswd.org/,20191211203125,/http://www.oswd.org/
89,https://arquivo.pt/noFrame/replay/20141128095740/http://open-source.smile.fr/,20141128095740,/http://open-source.smile.fr/
90,https://arquivo.pt/noFrame/replay/20141126065643/http://portail-open-source.smile.fr/,20141126065643,/http://portail-open-source.smile.fr/
91,https://arquivo.pt/noFrame/replay/20170211015329/http://opensourcematters.org/,20170211015329,/http://opensourcematters.org/
92,https://arquivo.pt/noFrame/replay/20200605085046/http://www.opendocspublishing.com/,20200605085046,/http://www.opendocspublishing.com/
93,https://arquivo.pt/noFrame/replay/20170222062226/http://www.log.pt/,20170222062226,/http://www.log.pt/
94,https://arquivo.pt/noFrame/replay/20200605085626/http://cvsbook.red-bean.com/,20200605085626,/http://cvsbook.red-bean.com/
95,https://arquivo.pt/noFrame/replay/20080316200155/http://www.intel.com/opensource/,20080316200155,/http://www.intel.com/opensource/
96,https://arquivo.pt/noFrame/replay/20091225054442/http://lesliehastings.ifrance.com/java-html-parser.html,20091225054442,/http://lesliehastings.ifrance.com/java-html-parser.html
97,https://arquivo.pt/noFrame/replay/20200625144438/https://www.dstv.co.za/self-service/,20200625144438,/https://www.dstv.co.za/self-service/
98,https://arquivo.pt/noFrame/replay/20170608064353/http://www.odoo.com/page/e-commerce,20170608064353,/http://www.odoo.com/page/e-commerce
99,https://arquivo.pt/noFrame/replay/20080225072905/http://www.intel.com/opensource/,20080225072905,/http://www.intel.com/opensource/
100,https://arquivo.pt/noFrame/replay/20190930204204/https://appvalley.br.softonic.com/iphone,20190930204204,/https://appvalley.br.softonic.com/iphone
101,https://arquivo.pt/noFrame/replay/20191016041930/https://virtual-dj-music-mixer.br.softonic.com/android,20191016041930,/https://virtual-dj-music-mixer.br.softonic.com/android
102,https://arquivo.pt/noFrame/replay/20190327014332/https://appvalley.softonic.com.br/iphone,20190327014332,/https://appvalley.softonic.com.br/iphone
103,https://arquivo.pt/noFrame/replay/20081021171406/http://www.crie.min-edu.pt/index.php?action=view&id=273&date_id=349&module=calendarmodule&section=9,20081021171406,/http://www.crie.min-edu.pt/index.php?action=view&id=273&date_id=349&module=calendarmodule&section=9
104,https://arquivo.pt/noFrame/replay/20190327064230/https://virtual-dj-music-mixer.softonic.com.br/android,20190327064230,/https://virtual-dj-music-mixer.softonic.com.br/android
105,https://arquivo.pt/noFrame/replay/20200602075550/https://virtual-dj-music-mixer.softonic.com.br/android,20200602075550,/https://virtual-dj-music-mixer.softonic.com.br/android
106,https://arquivo.pt/noFrame/replay/20200103161042/https://appvalley.br.softonic.com/iphone,20200103161042,/https://appvalley.br.softonic.com/iphone
107,https://arquivo.pt/noFrame/replay/20100805002034/http://softlivre.crie.min-edu.pt/,20100805002034,/http://softlivre.crie.min-edu.pt/
108,https://arquivo.pt/noFrame/replay/20110523190320/http://pt.wikipedia.org/wiki/Software_livre,20110523190320,/http://pt.wikipedia.org/wiki/Software_livre
109,https://arquivo.pt/noFrame/replay/20090627094719/http://www.fsf.org/,20090627094719,/http://www.fsf.org/
110,https://arquivo.pt/noFrame/replay/20091224123032/http://pt.wikipedia.org/wiki/Software_livre,20091224123032,/http://pt.wikipedia.org/wiki/Software_livre
111,https://arquivo.pt/noFrame/replay/20090925032109/http://softlivre.crie.min-edu.pt/,20090925032109,/http://softlivre.crie.min-edu.pt/
112,https://arquivo.pt/noFrame/replay/20200103174125/https://virtual-dj-music-mixer.br.softonic.com/android,20200103174125,/https://virtual-dj-music-mixer.br.softonic.com/android
113,https://arquivo.pt/noFrame/replay/20110126094830/http://www.fsf.org/,20110126094830,/http://www.fsf.org/
114,https://arquivo.pt/noFrame/replay/20100803151632/http://www.softwarelivre.citiap.gov.pt/,20100803151632,/http://www.softwarelivre.citiap.gov.pt/
115,https://arquivo.pt/noFrame/replay/20100805002034/http://softwarelivre.sapo.pt/,20100805002034,/http://softwarelivre.sapo.pt/
116,https://arquivo.pt/noFrame/replay/20120120185912/http://blog.softwarelivre.sapo.pt/,20120120185912,/http://blog.softwarelivre.sapo.pt/
117,https://arquivo.pt/noFrame/replay/20110120190851/http://blog.softwarelivre.sapo.pt/,20110120190851,/http://blog.softwarelivre.sapo.pt/
118,https://arquivo.pt/noFrame/replay/20190320055330/http://www.gnu.org/philosophy/free-sw.html,20190320055330,/http://www.gnu.org/philosophy/free-sw.html
119,https://arquivo.pt/noFrame/replay/20091219082600/http://www.ansol.org/,20091219082600,/http://www.ansol.org/
120,https://arquivo.pt/noFrame/replay/20200103162602/https://foxit-reader.br.softonic.com/mac,20200103162602,/https://foxit-reader.br.softonic.com/mac
121,https://arquivo.pt/noFrame/replay/20110121103443/http://softwarelivre.sapo.pt/,20110121103443,/http://softwarelivre.sapo.pt/
122,https://arquivo.pt/noFrame/replay/20200605001320/http://www.gnu.org/philosophy/free-sw.html,20200605001320,/http://www.gnu.org/philosophy/free-sw.html
123,https://arquivo.pt/noFrame/replay/20110122191642/http://www.softwarelivre.citiap.gov.pt/,20110122191642,/http://www.softwarelivre.citiap.gov.pt/
124,https://arquivo.pt/noFrame/replay/20091002224900/http://ansol.org/,20091002224900,/http://ansol.org/
125,https://arquivo.pt/noFrame/replay/20090525141003/http://www.ansol.org/,20090525141003,/http://www.ansol.org/
126,https://arquivo.pt/noFrame/replay/20081021171308/http://www.crie.min-edu.pt/index.php?action=view&id=270&date_id=346&module=calendarmodule&section=9,20081021171308,/http://www.crie.min-edu.pt/index.php?action=view&id=270&date_id=346&module=calendarmodule&section=9
127,https://arquivo.pt/noFrame/replay/20120123114603/http://ansol.org/,20120123114603,/http://ansol.org/
128,https://arquivo.pt/noFrame/replay/20190402110841/https://brasil.elpais.com/tag/software_libre,20190402110841,/https://brasil.elpais.com/tag/software_libre
129,https://arquivo.pt/noFrame/replay/20091004012247/http://pt-br.wordpress.com/tag/software-livre/,20091004012247,/http://pt-br.wordpress.com/tag/software-livre/
130,https://arquivo.pt/noFrame/replay/20190909121028/http://softwarelivre.org/,20190909121028,/http://softwarelivre.org/
131,https://arquivo.pt/noFrame/replay/20191014044052/https://en.wikipedia.org/wiki/Free_software,20191014044052,/https://en.wikipedia.org/wiki/Free_software
132,https://arquivo.pt/noFrame/replay/20080219111730/http://plone.org/,20080219111730,/http://plone.org/
133,https://arquivo.pt/noFrame/replay/20100804074918/http://www.ensinolivre.pt/,20100804074918,/http://www.ensinolivre.pt/
134,https://arquivo.pt/noFrame/replay/20090630111849/http://www.softwarelivre.org/,20090630111849,/http://www.softwarelivre.org/
135,https://arquivo.pt/noFrame/replay/20080316105211/http://plone.org/,20080316105211,/http://plone.org/
136,https://arquivo.pt/noFrame/replay/20190324100237/http://sleducacional.org/,20190324100237,/http://sleducacional.org/
137,https://arquivo.pt/noFrame/replay/20190324100124/http://softwarelivre.org/,20190324100124,/http://softwarelivre.org/
138,https://arquivo.pt/noFrame/replay/20160212005721/http://www.ansol.pt/,20160212005721,/http://www.ansol.pt/
139,https://arquivo.pt/noFrame/replay/20050704184609/http://www.softwarelivre.org/,20050704184609,/http://www.softwarelivre.org/
140,https://arquivo.pt/noFrame/replay/20050704170221/http://fisl.softwarelivre.org/6.0/,20050704170221,/http://fisl.softwarelivre.org/6.0/
141,https://arquivo.pt/noFrame/replay/20160211053528/http://www.softwarelivre.gov.pt/,20160211053528,/http://www.softwarelivre.gov.pt/
142,https://arquivo.pt/noFrame/replay/20180716235209/http://sleducacional.org/,20180716235209,/http://sleducacional.org/
143,https://arquivo.pt/noFrame/replay/20050704170220/http://fisl.softwarelivre.org/,20050704170220,/http://fisl.softwarelivre.org/
144,https://arquivo.pt/noFrame/replay/20110121103444/http://softwarelivre.citiap.gov.pt/,20110121103444,/http://softwarelivre.citiap.gov.pt/
145,https://arquivo.pt/noFrame/replay/20200602055956/https://gmail-go.softonic.com.br/android,20200602055956,/https://gmail-go.softonic.com.br/android
146,https://arquivo.pt/noFrame/replay/20100805002038/http://softwarelivre.citiap.gov.pt/,20100805002038,/http://softwarelivre.citiap.gov.pt/
147,https://arquivo.pt/noFrame/replay/20090930071124/http://www.escolaslivres.org/?q=node/11,20090930071124,/http://www.escolaslivres.org/?q=node/11
148,https://arquivo.pt/noFrame/replay/20150424035616/http://www.softwarelivre.gov.pt/,20150424035616,/http://www.softwarelivre.gov.pt/
149,https://arquivo.pt/noFrame/replay/20131106213302/http://www.ensinolivre.pt/,20131106213302,/http://www.ensinolivre.pt/
150,https://arquivo.pt/noFrame/replay/20191206050415/http://confoa.rcaap.pt/2017/,20191206050415,/http://confoa.rcaap.pt/2017/
151,https://arquivo.pt/noFrame/replay/20200909013416/https://www.gbif.pt/node/506?language=pt-pt,20200909013416,/https://www.gbif.pt/node/506?language=pt-pt
152,https://arquivo.pt/noFrame/replay/20170801210852/http://confoa.rcaap.pt/2017/,20170801210852,/http://confoa.rcaap.pt/2017/
153,https://arquivo.pt/noFrame/replay/20200407084603/http://projecto.rcaap.pt/,20200407084603,/http://projecto.rcaap.pt/
154,https://arquivo.pt/noFrame/replay/20191207085558/http://projecto.rcaap.pt/,20191207085558,/http://projecto.rcaap.pt/
155,https://arquivo.pt/noFrame/replay/20181013185344/https://www.fct.pt/documentos/PoliticaAcessoAberto_Publicacoes.pdf,20181013185344,/https://www.fct.pt/documentos/PoliticaAcessoAberto_Publicacoes.pdf
156,https://arquivo.pt/noFrame/replay/20170222193416/https://www.fct.pt/documentos/PoliticaAcessoAberto_Publicacoes.pdf,20170222193416,/https://www.fct.pt/documentos/PoliticaAcessoAberto_Publicacoes.pdf
157,https://arquivo.pt/noFrame/replay/20190322124918/https://www.rcaap.pt/,20190322124918,/https://www.rcaap.pt/
158,https://arquivo.pt/noFrame/replay/20200306031343/http://www.gbif.pt/node/17,20200306031343,/http://www.gbif.pt/node/17
159,https://arquivo.pt/noFrame/replay/20170807060603/http://www.rcaap.pt/%22%20%5Ct%20%22_blank,20170807060603,/http://www.rcaap.pt/%22%20%5Ct%20%22_blank
160,https://arquivo.pt/noFrame/replay/20090926151809/http://www.umic.pt/index.php?option=com_content&task=view&id=3079&Itemid=212,20090926151809,/http://www.umic.pt/index.php?option=com_content&task=view&id=3079&Itemid=212
161,https://arquivo.pt/noFrame/replay/20191209011948/http://www.umic.pt/index.php?option=com_content&task=view&id=3079&Itemid=212,20191209011948,/http://www.umic.pt/index.php?option=com_content&task=view&id=3079&Itemid=212
162,https://arquivo.pt/noFrame/replay/20170302122918/http://siiue.uevora.pt/files/anexo_informacao/34973,20170302122918,/http://siiue.uevora.pt/files/anexo_informacao/34973
163,https://arquivo.pt/noFrame/replay/20160613172939/http://siiue.uevora.pt/files/anexo_informacao/34973,20160613172939,/http://siiue.uevora.pt/files/anexo_informacao/34973
164,https://arquivo.pt/noFrame/replay/20170805002155/http://projeto.rcaap.pt/,20170805002155,/http://projeto.rcaap.pt/
165,https://arquivo.pt/noFrame/replay/20200110154147/https://www.coar-repositories.org/,20200110154147,/https://www.coar-repositories.org/
166,https://arquivo.pt/noFrame/replay/20171211152417/http://projeto.rcaap.pt/,20171211152417,/http://projeto.rcaap.pt/
167,https://arquivo.pt/noFrame/replay/20190402173914/https://moodle.fct.unl.pt/pluginfile.php/369275/mod_resource/content/16/index.html,20190402173914,/https://moodle.fct.unl.pt/pluginfile.php/369275/mod_resource/content/16/index.html
168,https://arquivo.pt/noFrame/replay/20200307134956/https://moodle.fct.unl.pt/pluginfile.php/369275/mod_resource/content/16/index.html,20200307134956,/https://moodle.fct.unl.pt/pluginfile.php/369275/mod_resource/content/16/index.html
169,https://arquivo.pt/noFrame/replay/20110703083935/http://www.rum.pt/index.php?option=com_conteudo&task=full_item&section=4&item=26200,20110703083935,/http://www.rum.pt/index.php?option=com_conteudo&task=full_item&section=4&item=26200
170,https://arquivo.pt/noFrame/replay/20170221180024/http://www.acessolivre.pt/semana/,20170221180024,/http://www.acessolivre.pt/semana/
171,https://arquivo.pt/noFrame/replay/20180719112319/https://www.coar-repositories.org/,20180719112319,/https://www.coar-repositories.org/
172,https://arquivo.pt/noFrame/replay/20171212201517/http://www.acessoaberto.pt/confoa2012,20171212201517,/http://www.acessoaberto.pt/confoa2012
173,https://arquivo.pt/noFrame/replay/20160210130642/http://www.acessolivre.pt/semana/,20160210130642,/http://www.acessolivre.pt/semana/
174,https://arquivo.pt/noFrame/replay/20160210131531/http://www.acessoaberto.pt/c/index.php/confoa2015/c/,20160210131531,/http://www.acessoaberto.pt/c/index.php/confoa2015/c/
175,https://arquivo.pt/noFrame/replay/20191210095920/https://blog.rcaap.pt/2018/12/19/projeto-rcaap-atribui-premios-de-reconhecimento-no-seu-10o-aniversario/,20191210095920,/https://blog.rcaap.pt/2018/12/19/projeto-rcaap-atribui-premios-de-reconhecimento-no-seu-10o-aniversario/
